id,job_logo,job_title,job_start,job_end,job_description
1,edwards_logo.png,Lab Technician,1995-11-01,1997-10-09,Develop methods for testing medical devices for CABG. Execute medical device testing. Maintain lab.
2,megadyne_logo.png,Lab Technician,1997-11-01,2000-10-09,Develop methods for testing medical devices for electrosurgical radio frequency devices. Execute medical device testing. Maintain lab.
3,megadyne_logo.png,Test Engineer,2000-11-01,2005-10-09,Interpret IEC60601 and particular IEC60601-2-2 and AAMI HF18 and help design appropriate testing. Design jigs for testing medical devices using Solidworks. Collaborate with Regulatory to interpret IEC/ANSI/AAMI standards for medical device testing. Assist Product Development Engineers in development of medical devices. Execute medical device testing.
4,arthrex_logo.png,Project Engineer,2005-11-01,2008-10-09,"Maintain successful medical device accessory lines. Included design in Solidworks and lab testing and data acquisition. Work cross-functionally with RA/QA, Reliability, Product Managers, Project Managers, Sterilization and Packaging. Execute and review design changes per the ECO process. Provide feedback as an independent engineering resource for other engineering projects I’m not working on."
5,arthrex_logo.png,Senior Design & Test Engineer,2008-11-01,2012-10-09,"Manage and troubleshoot existing medical consoles/devices to support production. Develop test protocols and reports for verification testing of individual feature sets, and complete verification testing for medical device consoles/accessories based on medical standards interpretation and adherence for medical devices. Develop and program medical device console hardware microcontrollers with algorithms for reading pressure and motor control, including closed loop feedback such as PID per medical device standards. This also includes circuit design and PCBA development and fabrication."
6,arthrex_logo.png,Principal Capital Equipment Engineer.,2012-11-01,2023-10-09,"Constructed the full lifecycle development of Class I and Class II devices. Involving  ISO 14971 Risk Management practices and CFR 21 820 FDA Guidelines for Design Control and Development of medical devices. Some of these product lines included medical accessories exceeding $100M in sales, and medical electrical devices (consoles) which support the accessories, all per IEC 60601, and ANSI standards. I have been recognized by colleagues and management as a valuable technical resource and expert in development of medical devices, testing of medical devices and maintenance of medical devices. Development includes embedded C programming, C++, Qt and QML. Programming methodologies include TDD (Test Driven Development) and principles in Scrum development, and Object Oriented Design Patterns (Gang of Four). Communication protocols include UART/USART (RS232), GPIB communications, I2C, and CAN. Programming all per IEC 62304 Medical Device Programming Standards. Development CAD tools including Solidworks, Altium and Cadence/Orcad. Developer and Technical Consultant for designing complex test fixtures to support testing of medical devices. This includes planning, setup, execution, collection and reporting. This testing was automated whenever possible through programming tools such as Labview, Python, G-Code (CNC), Java, Matlab/Octave/Scilab, XML/JSON, Git and R. This would often also include hardware such as Raspberry Pis, Arduino Unos, National Instruments cDAQ data collection hardware and modules including ADCs, 4-20mA analog, strain-gauges, other National Instruments test modules, DMMs, oscilloscopes, programmable power supplies, function generators, FLIR (forward looking infrared), and Agilent data collection equipment (such as 34790 MUX). Lead cross-functional teams in the development and maintenance medical devices. This includes Quality Assurance, Document Control, Product Managers, Project Managers, Reliability Engineers, Complaints, Customer Service, Supply Chain  Managers, Regulatory Subject Matter Experts, Sterilization, and Packaging. Come up with solutions to complex problems involving existing medical devices. Contribute to determining budgets and timelines for projects and tasks. Support Manufacturing and cross-pollinate available technologies to refine and improve both manufacturing and development technologies. Explore modern and new technologies for use in medical electrical device development, involving hardware such as NXP iMX6 microprocessors with Angstrom Linux, Board Support Packages (BSP), userspace (sysfs) vs kernel space programming, 32 bit ARM microcontrollers, and 8/1632 bit MIPS microcontrollers. Develop electromechanical interfaces for motors (including PID), solenoids, servos, switches, pressure sensors, temperature sensors, proximity sensors, motor sensors, RFID, relays, flow sensors, MOOP/MOPP isolation."
